Address1,Address2,Distance
"Via Pessinetto 12, Torino","Via Santena, 9, Torino",7.13
"Via Pessinetto 12, Torino","Via Zuretti, 29, Torino",7.43
"Via Juvarra, 19, Torino","Via Pessinetto 12, Torino",2.64
"Largo Polonia, 94, Torino","Via Pessinetto 12, Torino",7.37
"Via Cherasco, 23, Torino","Via Pessinetto 12, Torino",6.86
"Via Pessinetto 12, Torino","Via Ventimiglia, 3, Torino",7.21
"Via Pessinetto 12, Torino","Via Ventimiglia, 145, Torino",8.2
"Via Giulia di Barolo, 3/a, Torino","Via Pessinetto 12, Torino",5.45
"Via Pessinetto 12, Torino","Via dell'Arsenale, 22, Torino",4.11
"Via Pessinetto 12, Torino","Via Verdi, 10, Torino",4.74
"Via Carlo Alberto, 10, Torino","Via Pessinetto 12, Torino",4.5
"Via Pessinetto 12, Torino","Via Sant'Ottavio, 20, Torino",5.2
"Corso Galileo Ferraris, 29, Torino","Via Pessinetto 12, Torino",3.59
"Via Pessinetto 12, Torino","Via Verdi, 25, Torino",4.92
"Via Pessinetto 12, Torino","Via Plana, 10, Torino",5.46
"Via Pessinetto 12, Torino","Via XX Settembre, 83, Torino",3.88
"Regione Gonzole, 10, Orbassano","Via Pessinetto 12, Torino",14.76
"Via Pessinetto 12, Torino","Via Ventimiglia, 115, Torino",7.86
"Corso Unione Sovietica, 218 bis, Torino","Via Pessinetto 12, Torino",6.37
"Via Filadelfia, 73, Torino","Via Pessinetto 12, Torino",6.44
"Corso Massimo D'Azeglio, 15/b, Torino","Via Pessinetto 12, Torino",6.27
"Via Pessinetto 12, Torino","Via Pietro Giuria, 15, Torino",6.1
"Via Michelangelo, 25, Torino","Via Pessinetto 12, Torino",6.07
"Via Pessinetto 12, Torino","Via Sant'Ottavio, 54, Torino",5.11
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio, 18, Torino",0.81
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio, 18, Torino",0.52
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio, 18, Torino",1.1
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio, 18, Torino",8.07
"Via Quarello, 15/A, Torino","Via Sant'Ottavio, 18, Torino",11.63
"Via Po, 30, Torino","Via Sant'Ottavio, 18, Torino",0.24
"Via Sant'Ottavio, 18, Torino","Via XX Settembre, 15, Torino",1.4
"Piazza Castello, 9, Torino","Via Sant'Ottavio, 18, Torino",0.86
"Via Nizza, 262, Torino","Via Sant'Ottavio, 18, Torino",6.11
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio, 18, Torino",11.96
"Via Sant'Ottavio, 18, Torino","Via Sant'Ottavio, 18, Torino",0.0
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio, 18, Torino",2.96
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio, 18, Torino",3.08
"Corso Raffaello, 30, Torino","Via Sant'Ottavio, 18, Torino",2.93
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio, 18, Torino",2.82
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio, 18, Torino",2.69
"Via Pessinetto, 12, Torino","Via Sant'Ottavio, 18, Torino",5.26
"Via Michelangelo, 27, Torino","Via Sant'Ottavio, 18, Torino",2.99
"Via Sant'Ottavio, 18, Torino","Via Valperga Caluso, 35, Torino",2.64
"Via Sant'Ottavio, 18, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.99
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio, 18, Torino",2.83
"Via Po, 18, Torino","Via Sant'Ottavio, 18, Torino",0.41
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio, 18, Torino",4.18
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio, 18, Torino",0.39
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio, 18, Torino",2.55
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio, 18, Torino",3.75
"Via Nizza, 230, Torino","Via Sant'Ottavio, 18, Torino",5.94
"Via Nizza, 52, Torino","Via Sant'Ottavio, 18, Torino",3.51
"Corso Bramante, 88, Torino","Via Sant'Ottavio, 18, Torino",4.42
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio, 18, Torino",4.41
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio, 18, Torino",4.59
"Via Cherasco, 11, Torino","Via Sant'Ottavio, 18, Torino",4.84
"Via Cherasco, 15, Torino","Via Sant'Ottavio, 18, Torino",4.9
"Via Genova, 3, Torino","Via Sant'Ottavio, 18, Torino",4.62
"Via Sant'Ottavio, 18, Torino","Via Santena, 5 bis, Torino",4.93
"Via Sant'Ottavio, 18, Torino","Via Santena, 7, Torino",4.88
"Via Sant'Ottavio, 18, Torino","Via Santena, 9, Torino",4.88
"Via Sant'Ottavio, 18, Torino","Via Zuretti, 29, Torino",5.42
"Via Juvarra, 19, Torino","Via Sant'Ottavio, 18, Torino",2.62
"Largo Polonia, 94, Torino","Via Sant'Ottavio, 18, Torino",5.11
"Via Cherasco, 23, Torino","Via Sant'Ottavio, 18, Torino",5.05
"Via Sant'Ottavio, 18, Torino","Via Ventimiglia, 3, Torino",5.27
"Via Sant'Ottavio, 18, Torino","Via Ventimiglia, 145, Torino",6.87
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio, 18, Torino",0.19
"Via Sant'Ottavio, 18, Torino","Via dell'Arsenale, 22, Torino",1.3
"Via Sant'Ottavio, 18, Torino","Via Verdi, 10, Torino",0.53
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio, 18, Torino",0.76
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio, 18, Torino",1.78
"Via Sant'Ottavio, 18, Torino","Via Verdi, 25, Torino",0.35
"Via Plana, 10, Torino","Via Sant'Ottavio, 18, Torino",0.54
"Via Sant'Ottavio, 18, Torino","Via XX Settembre, 83, Torino",1.38
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio, 18, Torino",15.0
"Via Sant'Ottavio, 18, Torino","Via Ventimiglia, 115, Torino",6.51
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio, 18, Torino",6.62
"Via Filadelfia, 73, Torino","Via Sant'Ottavio, 18, Torino",6.68
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio, 18, Torino",3.0
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio, 18, Torino",3.1
"Via Michelangelo, 25, Torino","Via Sant'Ottavio, 18, Torino",3.03
"Via Sant'Ottavio, 18, Torino","Via Sant'Ottavio, 54, Torino",0.66
"Corso Regina Margherita, 60, Torino","corso Unione Sovietica, 218bis,Torino",7.43
"Corso S.Maurizio 31/a, Torino","corso Unione Sovietica, 218bis,Torino",6.99
"Lungo Dora Siena, 100, Torino","corso Unione Sovietica, 218bis,Torino",7.72
"Largo Paolo Braccini, 2, Grugliasco","corso Unione Sovietica, 218bis,Torino",7.93
"Via Quarello, 15/A, Torino","corso Unione Sovietica, 218bis,Torino",5.01
"Via Po, 30, Torino","corso Unione Sovietica, 218bis,Torino",6.38
"Via XX Settembre, 15, Torino","corso Unione Sovietica, 218bis,Torino",5.21
"Piazza Castello, 9, Torino","corso Unione Sovietica, 218bis,Torino",6.32
"Via Nizza, 262, Torino","corso Unione Sovietica, 218bis,Torino",1.79
"Via San Giacomo, 2, Beinasco","corso Unione Sovietica, 218bis,Torino",5.34
"Via Sant'Ottavio, 18, Torino","corso Unione Sovietica, 218bis,Torino",6.62
"Corso Massimo D'Azeglio, 50, Torino","corso Unione Sovietica, 218bis,Torino",3.66
"Corso Massimo D'Azeglio, 52, Torino","corso Unione Sovietica, 218bis,Torino",3.54
"Corso Raffaello, 30, Torino","corso Unione Sovietica, 218bis,Torino",3.69
"Via Pietro Giuria, 7, Torino","corso Unione Sovietica, 218bis,Torino",3.8
"Via Pietro Giuria, 1, Torino","corso Unione Sovietica, 218bis,Torino",3.93
"Via Pessinetto, 12, Torino","corso Unione Sovietica, 218bis,Torino",6.37
"Via Michelangelo, 27, Torino","corso Unione Sovietica, 218bis,Torino",3.62
"Via Valperga Caluso, 35, Torino","corso Unione Sovietica, 218bis,Torino",3.98
"Viale Pier Andrea Mattioli, 25, Torino","corso Unione Sovietica, 218bis,Torino",4.63
"Via Pietro Giuria, 9, Torino","corso Unione Sovietica, 218bis,Torino",3.78
"Via Gabriele Chiabrera, 27, Torino","corso Unione Sovietica, 218bis,Torino",3.01
"Via Po, 18, Torino","corso Unione Sovietica, 218bis,Torino",6.39
"Corso Regina Margherita, 211, Torino","corso Unione Sovietica, 218bis,Torino",5.95
"Via Montebello, 28 bis, Torino","corso Unione Sovietica, 218bis,Torino",7.01
"Corso Massimo D'Azeglio, 42, Torino","corso Unione Sovietica, 218bis,Torino",4.07
"Via Antonio Rosmini, 4/a, Torino","corso Unione Sovietica, 218bis,Torino",2.87
"Via Nizza, 230, Torino","corso Unione Sovietica, 218bis,Torino",1.7
"Via Nizza, 52, Torino","corso Unione Sovietica, 218bis,Torino",3.11
"Corso Bramante, 88, Torino","corso Unione Sovietica, 218bis,Torino",2.2
"Corso Achille Mario Dogliotti, 14, Torino","corso Unione Sovietica, 218bis,Torino",2.21
"Corso Dogliotti, 38, Torino","corso Unione Sovietica, 218bis,Torino",2.03
"Via Cherasco, 11, Torino","corso Unione Sovietica, 218bis,Torino",1.78
"Via Cherasco, 15, Torino","corso Unione Sovietica, 218bis,Torino",1.72
"Via Genova, 3, Torino","corso Unione Sovietica, 218bis,Torino",2.0
"Via Santena, 5 bis, Torino","corso Unione Sovietica, 218bis,Torino",1.88
"Via Santena, 7, Torino","corso Unione Sovietica, 218bis,Torino",1.95
"Via Santena, 9, Torino","corso Unione Sovietica, 218bis,Torino",1.96
"Via Zuretti, 29, Torino","corso Unione Sovietica, 218bis,Torino",2.26
"Via Juvarra, 19, Torino","corso Unione Sovietica, 218bis,Torino",5.56
"Largo Polonia, 94, Torino","corso Unione Sovietica, 218bis,Torino",2.19
"Via Cherasco, 23, Torino","corso Unione Sovietica, 218bis,Torino",1.68
"Via Ventimiglia, 3, Torino","corso Unione Sovietica, 218bis,Torino",2.03
"Via Ventimiglia, 145, Torino","corso Unione Sovietica, 218bis,Torino",3.02
"Via Giulia di Barolo, 3/a, Torino","corso Unione Sovietica, 218bis,Torino",6.6
"Via dell'Arsenale, 22, Torino","corso Unione Sovietica, 218bis,Torino",5.32
"Via Verdi, 10, Torino","corso Unione Sovietica, 218bis,Torino",6.47
"Via Carlo Alberto, 10, Torino","corso Unione Sovietica, 218bis,Torino",6.02
"Via Sant'Ottavio, 20, Torino","corso Unione Sovietica, 218bis,Torino",6.68
"Corso Galileo Ferraris, 29, Torino","corso Unione Sovietica, 218bis,Torino",4.84
"Via Verdi, 25, Torino","corso Unione Sovietica, 218bis,Torino",6.57
"Via Plana, 10, Torino","corso Unione Sovietica, 218bis,Torino",6.08
"Via XX Settembre, 83, Torino","corso Unione Sovietica, 218bis,Torino",6.45
"Regione Gonzole, 10, Orbassano","corso Unione Sovietica, 218bis,Torino",8.39
"Via Ventimiglia, 115, Torino","corso Unione Sovietica, 218bis,Torino",2.69
"Corso Unione Sovietica, 218 bis, Torino","corso Unione Sovietica, 218bis,Torino",0.0
"Via Filadelfia, 73, Torino","corso Unione Sovietica, 218bis,Torino",0.14
"Corso Massimo D'Azeglio, 15/b, Torino","corso Unione Sovietica, 218bis,Torino",3.62
"Via Pietro Giuria, 15, Torino","corso Unione Sovietica, 218bis,Torino",3.52
"Via Michelangelo, 25, Torino","corso Unione Sovietica, 218bis,Torino",3.59
"Via Sant'Ottavio, 54, Torino","corso Unione Sovietica, 218bis,Torino",7.27
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio 20, Torino",0.76
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio 20, Torino",0.45
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio 20, Torino",1.04
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio 20, Torino",8.13
"Via Quarello, 15/A, Torino","Via Sant'Ottavio 20, Torino",11.69
"Via Po, 30, Torino","Via Sant'Ottavio 20, Torino",0.3
"Via Sant'Ottavio 20, Torino","Via XX Settembre, 15, Torino",1.46
"Piazza Castello, 9, Torino","Via Sant'Ottavio 20, Torino",0.79
"Via Nizza, 262, Torino","Via Sant'Ottavio 20, Torino",6.16
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio 20, Torino",12.02
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 18, Torino",0.07
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio 20, Torino",3.02
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio 20, Torino",3.13
"Corso Raffaello, 30, Torino","Via Sant'Ottavio 20, Torino",2.99
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio 20, Torino",2.87
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio 20, Torino",2.75
"Via Pessinetto, 12, Torino","Via Sant'Ottavio 20, Torino",5.2
"Via Michelangelo, 27, Torino","Via Sant'Ottavio 20, Torino",3.05
"Via Sant'Ottavio 20, Torino","Via Valperga Caluso, 35, Torino",2.69
"Via Sant'Ottavio 20, Torino","Viale Pier Andrea Mattioli, 25, Torino",2.05
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio 20, Torino",2.89
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio 20, Torino",3.66
"Via Po, 18, Torino","Via Sant'Ottavio 20, Torino",0.35
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio 20, Torino",4.11
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio 20, Torino",0.33
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio 20, Torino",2.61
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio 20, Torino",3.81
"Via Nizza, 230, Torino","Via Sant'Ottavio 20, Torino",6.0
"Via Nizza, 52, Torino","Via Sant'Ottavio 20, Torino",3.56
"Corso Bramante, 88, Torino","Via Sant'Ottavio 20, Torino",4.48
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio 20, Torino",4.47
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio 20, Torino",4.65
"Via Cherasco, 11, Torino","Via Sant'Ottavio 20, Torino",4.9
"Via Cherasco, 15, Torino","Via Sant'Ottavio 20, Torino",4.96
"Via Genova, 3, Torino","Via Sant'Ottavio 20, Torino",4.68
"Via Sant'Ottavio 20, Torino","Via Santena, 5 bis, Torino",4.99
"Via Sant'Ottavio 20, Torino","Via Santena, 7, Torino",4.94
"Via Sant'Ottavio 20, Torino","Via Santena, 9, Torino",4.93
"Via Sant'Ottavio 20, Torino","Via Zuretti, 29, Torino",5.48
"Via Juvarra, 19, Torino","Via Sant'Ottavio 20, Torino",2.55
"Largo Polonia, 94, Torino","Via Sant'Ottavio 20, Torino",5.17
"Via Cherasco, 23, Torino","Via Sant'Ottavio 20, Torino",5.11
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 3, Torino",5.33
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 145, Torino",6.93
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio 20, Torino",0.26
"Via Sant'Ottavio 20, Torino","Via dell'Arsenale, 22, Torino",1.36
"Via Sant'Ottavio 20, Torino","Via Verdi, 10, Torino",0.46
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio 20, Torino",0.7
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 20, Torino",0.0
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio 20, Torino",1.84
"Via Sant'Ottavio 20, Torino","Via Verdi, 25, Torino",0.28
"Via Plana, 10, Torino","Via Sant'Ottavio 20, Torino",0.59
"Via Sant'Ottavio 20, Torino","Via XX Settembre, 83, Torino",1.32
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio 20, Torino",15.06
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 115, Torino",6.56
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio 20, Torino",6.68
"Via Filadelfia, 73, Torino","Via Sant'Ottavio 20, Torino",6.74
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio 20, Torino",3.06
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio 20, Torino",3.16
"Via Michelangelo, 25, Torino","Via Sant'Ottavio 20, Torino",3.08
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 54, Torino",0.6
"Corso Regina Margherita, 60, Torino","Via Pietro Giuria 7, Torino",3.63
"Corso S.Maurizio 31/a, Torino","Via Pietro Giuria 7, Torino",3.19
"Lungo Dora Siena, 100, Torino","Via Pietro Giuria 7, Torino",3.91
"Largo Paolo Braccini, 2, Grugliasco","Via Pietro Giuria 7, Torino",8.75
"Via Pietro Giuria 7, Torino","Via Quarello, 15/A, Torino",8.81
"Via Pietro Giuria 7, Torino","Via Po, 30, Torino",2.57
"Via Pietro Giuria 7, Torino","Via XX Settembre, 15, Torino",1.68
"Piazza Castello, 9, Torino","Via Pietro Giuria 7, Torino",2.52
"Via Nizza, 262, Torino","Via Pietro Giuria 7, Torino",3.29
"Via Pietro Giuria 7, Torino","Via San Giacomo, 2, Beinasco",9.15
"Via Pietro Giuria 7, Torino","Via Sant'Ottavio, 18, Torino",2.82
"Corso Massimo D'Azeglio, 50, Torino","Via Pietro Giuria 7, Torino",0.16
"Corso Massimo D'Azeglio, 52, Torino","Via Pietro Giuria 7, Torino",0.26
"Corso Raffaello, 30, Torino","Via Pietro Giuria 7, Torino",0.12
"Via Pietro Giuria 7, Torino","Via Pietro Giuria, 7, Torino",0.0
"Via Pietro Giuria 7, Torino","Via Pietro Giuria, 1, Torino",0.12
"Via Pessinetto, 12, Torino","Via Pietro Giuria 7, Torino",6.0
"Via Michelangelo, 27, Torino","Via Pietro Giuria 7, Torino",0.18
"Via Pietro Giuria 7, Torino","Via Valperga Caluso, 35, Torino",0.18
"Via Pietro Giuria 7, Torino","Viale Pier Andrea Mattioli, 25, Torino",0.82
"Via Pietro Giuria 7, Torino","Via Pietro Giuria, 9, Torino",0.05
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria 7, Torino",0.79
"Via Pietro Giuria 7, Torino","Via Po, 18, Torino",2.59
"Corso Regina Margherita, 211, Torino","Via Pietro Giuria 7, Torino",4.91
"Via Montebello, 28 bis, Torino","Via Pietro Giuria 7, Torino",3.2
"Corso Massimo D'Azeglio, 42, Torino","Via Pietro Giuria 7, Torino",0.26
"Via Antonio Rosmini, 4/a, Torino","Via Pietro Giuria 7, Torino",0.93
"Via Nizza, 230, Torino","Via Pietro Giuria 7, Torino",3.12
"Via Nizza, 52, Torino","Via Pietro Giuria 7, Torino",0.69
"Corso Bramante, 88, Torino","Via Pietro Giuria 7, Torino",1.61
"Corso Achille Mario Dogliotti, 14, Torino","Via Pietro Giuria 7, Torino",1.6
"Corso Dogliotti, 38, Torino","Via Pietro Giuria 7, Torino",1.77
"Via Cherasco, 11, Torino","Via Pietro Giuria 7, Torino",2.02
"Via Cherasco, 15, Torino","Via Pietro Giuria 7, Torino",2.08
"Via Genova, 3, Torino","Via Pietro Giuria 7, Torino",1.8
"Via Pietro Giuria 7, Torino","Via Santena, 5 bis, Torino",2.12
"Via Pietro Giuria 7, Torino","Via Santena, 7, Torino",2.07
"Via Pietro Giuria 7, Torino","Via Santena, 9, Torino",2.06
"Via Pietro Giuria 7, Torino","Via Zuretti, 29, Torino",2.6
"Via Juvarra, 19, Torino","Via Pietro Giuria 7, Torino",3.35
"Largo Polonia, 94, Torino","Via Pietro Giuria 7, Torino",2.3
"Via Cherasco, 23, Torino","Via Pietro Giuria 7, Torino",2.24
"Via Pietro Giuria 7, Torino","Via Ventimiglia, 3, Torino",2.46
"Via Pietro Giuria 7, Torino","Via Ventimiglia, 145, Torino",4.05
"Via Giulia di Barolo, 3/a, Torino","Via Pietro Giuria 7, Torino",2.8
"Via Pietro Giuria 7, Torino","Via dell'Arsenale, 22, Torino",1.88
"Via Pietro Giuria 7, Torino","Via Verdi, 10, Torino",2.67
"Via Carlo Alberto, 10, Torino","Via Pietro Giuria 7, Torino",2.22
"Via Pietro Giuria 7, Torino","Via Sant'Ottavio, 20, Torino",2.87
"Corso Galileo Ferraris, 29, Torino","Via Pietro Giuria 7, Torino",2.41
"Via Pietro Giuria 7, Torino","Via Verdi, 25, Torino",2.77
"Via Pietro Giuria 7, Torino","Via Plana, 10, Torino",2.28
"Via Pietro Giuria 7, Torino","Via XX Settembre, 83, Torino",2.65
"Regione Gonzole, 10, Orbassano","Via Pietro Giuria 7, Torino",12.19
"Via Pietro Giuria 7, Torino","Via Ventimiglia, 115, Torino",3.69
"Corso Unione Sovietica, 218 bis, Torino","Via Pietro Giuria 7, Torino",3.8
"Via Filadelfia, 73, Torino","Via Pietro Giuria 7, Torino",3.87
"Corso Massimo D'Azeglio, 15/b, Torino","Via Pietro Giuria 7, Torino",0.28
"Via Pietro Giuria 7, Torino","Via Pietro Giuria, 15, Torino",0.29
"Via Michelangelo, 25, Torino","Via Pietro Giuria 7, Torino",0.21
"Via Pietro Giuria 7, Torino","Via Sant'Ottavio, 54, Torino",3.47
"Corso Regina Margherita, 60, Torino","Lungo Dora Siena, 100, Torino",0.28
"Corso S.Maurizio 31/a, Torino","Lungo Dora Siena, 100, Torino",0.72
"Lungo Dora Siena, 100, Torino","Lungo Dora Siena, 100, Torino",0.0
"Largo Paolo Braccini, 2, Grugliasco","Lungo Dora Siena, 100, Torino",9.17
"Lungo Dora Siena, 100, Torino","Via Quarello, 15/A, Torino",12.72
"Lungo Dora Siena, 100, Torino","Via Po, 30, Torino",1.34
"Lungo Dora Siena, 100, Torino","Via XX Settembre, 15, Torino",2.5
"Lungo Dora Siena, 100, Torino","Piazza Castello, 9, Torino",1.39
"Lungo Dora Siena, 100, Torino","Via Nizza, 262, Torino",7.2
"Lungo Dora Siena, 100, Torino","Via San Giacomo, 2, Beinasco",13.06
"Corso Massimo D'Azeglio, 50, Torino","Lungo Dora Siena, 100, Torino",4.06
"Corso Massimo D'Azeglio, 52, Torino","Lungo Dora Siena, 100, Torino",4.17
"Corso Raffaello, 30, Torino","Lungo Dora Siena, 100, Torino",4.03
"Lungo Dora Siena, 100, Torino","Via Pietro Giuria, 7, Torino",3.91
"Lungo Dora Siena, 100, Torino","Via Pietro Giuria, 1, Torino",3.79
"Lungo Dora Siena, 100, Torino","Via Pessinetto, 12, Torino",4.95
"Lungo Dora Siena, 100, Torino","Via Michelangelo, 27, Torino",4.09
"Lungo Dora Siena, 100, Torino","Via Valperga Caluso, 35, Torino",3.73
"Lungo Dora Siena, 100, Torino","Viale Pier Andrea Mattioli, 25, Torino",3.09
"Lungo Dora Siena, 100, Torino","Via Pietro Giuria, 9, Torino",3.93
"Lungo Dora Siena, 100, Torino","Via Po, 18, Torino",1.33
"Corso Regina Margherita, 211, Torino","Lungo Dora Siena, 100, Torino",3.86
"Lungo Dora Siena, 100, Torino","Via Montebello, 28 bis, Torino",0.71
"Corso Massimo D'Azeglio, 42, Torino","Lungo Dora Siena, 100, Torino",3.65
"Lungo Dora Siena, 100, Torino","Via Antonio Rosmini, 4/a, Torino",4.85
"Lungo Dora Siena, 100, Torino","Via Nizza, 230, Torino",7.03
"Lungo Dora Siena, 100, Torino","Via Nizza, 52, Torino",4.6
"Corso Bramante, 88, Torino","Lungo Dora Siena, 100, Torino",5.52
"Corso Achille Mario Dogliotti, 14, Torino","Lungo Dora Siena, 100, Torino",5.51
"Corso Dogliotti, 38, Torino","Lungo Dora Siena, 100, Torino",5.69
"Lungo Dora Siena, 100, Torino","Via Cherasco, 11, Torino",5.94
"Lungo Dora Siena, 100, Torino","Via Cherasco, 15, Torino",5.99
"Lungo Dora Siena, 100, Torino","Via Genova, 3, Torino",5.72
"Lungo Dora Siena, 100, Torino","Via Santena, 5 bis, Torino",6.03
"Lungo Dora Siena, 100, Torino","Via Santena, 7, Torino",5.98
"Lungo Dora Siena, 100, Torino","Via Santena, 9, Torino",5.97
"Lungo Dora Siena, 100, Torino","Via Zuretti, 29, Torino",6.52
"Lungo Dora Siena, 100, Torino","Via Juvarra, 19, Torino",2.31
"Largo Polonia, 94, Torino","Lungo Dora Siena, 100, Torino",6.21
"Lungo Dora Siena, 100, Torino","Via Cherasco, 23, Torino",6.15
"Lungo Dora Siena, 100, Torino","Via Ventimiglia, 3, Torino",6.37
"Lungo Dora Siena, 100, Torino","Via Ventimiglia, 145, Torino",7.97
"Lungo Dora Siena, 100, Torino","Via Giulia di Barolo, 3/a, Torino",1.12
"Lungo Dora Siena, 100, Torino","Via dell'Arsenale, 22, Torino",2.4
"Lungo Dora Siena, 100, Torino","Via Verdi, 10, Torino",1.25
"Lungo Dora Siena, 100, Torino","Via Carlo Alberto, 10, Torino",1.69
"Corso Galileo Ferraris, 29, Torino","Lungo Dora Siena, 100, Torino",2.88
"Lungo Dora Siena, 100, Torino","Via Verdi, 25, Torino",1.15
"Lungo Dora Siena, 100, Torino","Via Plana, 10, Torino",1.63
"Lungo Dora Siena, 100, Torino","Via XX Settembre, 83, Torino",1.27
"Lungo Dora Siena, 100, Torino","Regione Gonzole, 10, Orbassano",16.1
"Lungo Dora Siena, 100, Torino","Via Ventimiglia, 115, Torino",7.6
"Corso Unione Sovietica, 218 bis, Torino","Lungo Dora Siena, 100, Torino",7.72
"Lungo Dora Siena, 100, Torino","Via Filadelfia, 73, Torino",7.78
"Corso Massimo D'Azeglio, 15/b, Torino","Lungo Dora Siena, 100, Torino",4.1
"Lungo Dora Siena, 100, Torino","Via Pietro Giuria, 15, Torino",4.2
"Lungo Dora Siena, 100, Torino","Via Michelangelo, 25, Torino",4.12
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio, 54, Torino",0.44
"Corso Regina Margherita, 60, Torino","Palazzo Campana, Torino",1.43
"Corso S.Maurizio 31/a, Torino","Palazzo Campana, Torino",0.99
"Lungo Dora Siena, 100, Torino","Palazzo Campana, Torino",1.71
"Largo Paolo Braccini, 2, Grugliasco","Palazzo Campana, Torino",7.46
"Palazzo Campana, Torino","Via Quarello, 15/A, Torino",11.01
"Palazzo Campana, Torino","Via Po, 30, Torino",0.57
"Palazzo Campana, Torino","Via XX Settembre, 15, Torino",0.79
"Palazzo Campana, Torino","Piazza Castello, 9, Torino",0.32
"Palazzo Campana, Torino","Via Nizza, 262, Torino",5.49
"Palazzo Campana, Torino","Via San Giacomo, 2, Beinasco",11.35
"Palazzo Campana, Torino","Via Sant'Ottavio, 18, Torino",0.74
"Corso Massimo D'Azeglio, 50, Torino","Palazzo Campana, Torino",2.35
"Corso Massimo D'Azeglio, 52, Torino","Palazzo Campana, Torino",2.46
"Corso Raffaello, 30, Torino","Palazzo Campana, Torino",2.32
"Palazzo Campana, Torino","Via Pietro Giuria, 7, Torino",2.2
"Palazzo Campana, Torino","Via Pietro Giuria, 1, Torino",2.08
"Palazzo Campana, Torino","Via Pessinetto, 12, Torino",4.53
"Palazzo Campana, Torino","Via Michelangelo, 27, Torino",2.38
"Palazzo Campana, Torino","Via Valperga Caluso, 35, Torino",2.02
"Palazzo Campana, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.45
"Palazzo Campana, Torino","Via Pietro Giuria, 9, Torino",2.22
"Palazzo Campana, Torino","Via Gabriele Chiabrera, 27, Torino",2.99
"Palazzo Campana, Torino","Via Po, 18, Torino",0.38
"Corso Regina Margherita, 211, Torino","Palazzo Campana, Torino",3.44
"Palazzo Campana, Torino","Via Montebello, 28 bis, Torino",1.0
